Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
1705,4.2062434973063345,2.0996310901491784,0.4817108735504352,0.5777039824101229,0.015707963267949765,0.020943951023931984
1705,4.223696789826278,2.118829711921116,0.4991641660703783,0.5969026041820606,0.017453292519943098,0.019198621771937763
1705,4.244640740850209,2.139773662945048,0.5201081170943098,0.6178465552059926,0.02094395102393154,0.020943951023931984
1705,4.267330021126136,2.1624629432209743,0.5427973973702365,0.6405358354819188,0.02268928027592665,0.022689280275926205
1705,4.283037984394085,2.181661564992912,0.5585053606381853,0.6597344572538566,0.015707963267948877,0.019198621771937763
1705,4.300491276914028,2.2043508452688383,0.5759586531581284,0.6824237375297828,0.017453292519943098,0.022689280275926205
1705,4.319689898685966,2.2252947962927703,0.5951572749300666,0.7033676885537148,0.019198621771938207,0.020943951023931984
1705,4.337143191205909,2.246238747316702,0.6126105674500097,0.7243116395776463,0.017453292519943098,0.02094395102393154
1705,4.354596483725852,2.2671826983406342,0.6300638599699528,0.7452555906015788,0.017453292519943098,0.020943951023932428
1706,4.375540434749784,2.28987197861656,0.6510078109938844,0.7679448708775045,0.02094395102393154,0.02268928027592576
1706,4.392993727269728,2.309070600388498,0.6684611035138284,0.7871434926494427,0.017453292519943986,0.019198621771938207
1706,4.413937678293659,2.331759880664424,0.6894050545377599,0.8098327729253685,0.02094395102393154,0.02268928027592576
1706,4.434881629317592,2.3527038316883564,0.7103490055616923,0.8307767239493009,0.020943951023932428,0.020943951023932428
1706,4.452334921837535,2.3736477827122884,0.7278022980816354,0.8517206749732329,0.017453292519943098,0.020943951023931984
1706,4.473278872861467,2.3963370629882146,0.7487462491055679,0.8744099552491591,0.020943951023932428,0.022689280275926205
1706,4.494222823885399,2.419026343264141,0.7696902001294994,0.8970992355250853,0.02094395102393154,0.022689280275926205
1706,4.513421445657337,2.436479635784084,0.7888888219014376,0.9145525280450284,0.019198621771938207,0.017453292519943098
1706,4.5343653966812685,2.4539329283040274,0.8098327729253691,0.9320058205649719,0.02094395102393154,0.017453292519943542
1706,4.5588000062091885,2.4696408915719763,0.8342673824532891,0.9477137838329208,0.02443460952791998,0.015707963267948877
1706,4.57974395723312,2.483603525587931,0.8552113334772207,0.9616764178488755,0.02094395102393154,0.013962634015954656
1706,4.602433237509047,2.492330171847903,0.8779006137531473,0.9704030641088475,0.02268928027592665,0.008726646259971993
1712,4.686209041604775,2.5446900494077327,0.02792526803190931,0.019198621771938207,0.02792526803190931,0.019198621771938207
1807,4.7403142484166,2.572615317439642,0.0279252680319102,0.0139626340159551,0.0279252680319102,0.0139626340159551
1807,4.76474885794452,2.586577951455596,0.05235987755983018,0.02792526803190931,0.02443460952791998,0.013962634015954212
1807,4.7874381382204465,2.600540585471551,0.07504915783575683,0.04188790204786397,0.02268928027592665,0.013962634015954656
1807,4.810127418496372,2.6162485487395,0.09773843811168259,0.05759586531581329,0.02268928027592576,0.01570796326794932
1807,4.834562028024293,2.631956512007449,0.12217304763960346,0.07330382858376217,0.02443460952792087,0.015707963267948877
1807,4.855505979048225,2.647664475275398,0.143116998663535,0.08901179185171104,0.02094395102393154,0.015707963267948877
1807,4.8799405885761455,2.663372438543347,0.16755160819145587,0.10471975511965992,0.02443460952792087,0.015707963267948877
1807,4.904375198104066,2.6773350725593015,0.19198621771937674,0.11868238913561457,0.02443460952792087,0.013962634015954656
1807,4.928809807631986,2.691297706575256,0.21642082724729672,0.13264502315156923,0.02443460952791998,0.013962634015954656
1807,4.953244417159907,2.710496328347194,0.2408554367752176,0.151843644923507,0.02443460952792087,0.019198621771937763
1807,4.977679026687827,2.7296949501191317,0.26529004630313757,0.17104226669544476,0.02443460952791998,0.019198621771937763
1807,5.002113636215749,2.7523842303950574,0.28972465583105933,0.19373154697137052,0.024434609527921758,0.02268928027592576
1807,5.028293574995664,2.775073510670984,0.3159045946109744,0.21642082724729717,0.02617993877991509,0.02268928027592665
1807,5.052728184523584,2.7977627909469103,0.3403392041388944,0.23911010752322337,0.02443460952791998,0.022689280275926205
1807,5.078908123303499,2.8187067419708423,0.3665191429188095,0.26005405854715535,0.02617993877991509,0.020943951023931984
1807,5.101597403579426,2.841396022246769,0.38920842319473614,0.282743338823082,0.02268928027592665,0.02268928027592665
1808,5.126032013107346,2.865830631774689,0.4136430327226561,0.307177948351002,0.02443460952791998,0.02443460952791998
1808,5.146975964131277,2.8885199120506155,0.43458698374658766,0.32986722862692863,0.02094395102393154,0.02268928027592665
1808,5.171410573659198,2.9112091923265417,0.45902159327450853,0.35255650890285484,0.02443460952792087,0.022689280275926205
1808,5.195845183187119,2.933898472602468,0.4834562028024294,0.37524578917878104,0.02443460952792087,0.022689280275926205
1808,5.218534463463046,2.9548424236264,0.506145483078356,0.396189740202713,0.02268928027592665,0.020943951023931984
1808,5.2412237437389715,2.975786374650332,0.5288347633542818,0.417133691226645,0.02268928027592576,0.020943951023931984
1808,5.265658353266892,2.9967303256742635,0.5532693728822027,0.43807764225057655,0.02443460952792087,0.02094395102393154
1808,5.291838292046807,3.01941960595019,0.5794493116621169,0.4607669225265032,0.026179938779914202,0.02268928027592665
1808,5.312782243070739,3.0421088862261167,0.6003932626860493,0.48345620280242985,0.020943951023932428,0.02268928027592665
1808,5.335471523346666,3.0630528372500483,0.623082542961976,0.5044001538263614,0.02268928027592665,0.02094395102393154
1808,5.36165146212658,3.085742117525975,0.6492624817418902,0.527089434102288,0.026179938779914202,0.02268928027592665
1808,5.386086071654502,3.1084313978019007,0.6736970912698119,0.5497787143782138,0.024434609527921758,0.02268928027592576
1808,5.4087753519304265,3.129375348825833,0.6963863715457368,0.5707226654021462,0.022689280275924872,0.020943951023932428
1808,5.431464632206353,3.153809958353753,0.7190756518216634,0.5951572749300662,0.02268928027592665,0.02443460952791998
1808,5.4524085832302855,3.1764992386296798,0.7400196028455959,0.6178465552059929,0.020943951023932428,0.02268928027592665
1808,5.473352534254218,3.1991885189056064,0.7609635538695283,0.6405358354819195,0.020943951023932428,0.02268928027592665
1808,5.496041814530144,3.221877799181532,0.7836528341454541,0.6632251157578453,0.02268928027592576,0.02268928027592576
1809,5.516985765554076,3.2428217502054646,0.8045967851693865,0.6841690667817777,0.020943951023932428,0.020943951023932428
1809,5.537929716578008,3.2655110304813904,0.825540736193318,0.7068583470577035,0.02094395102393154,0.02268928027592576
1809,5.558873667601939,3.288200310757317,0.8464846872172496,0.7295476273336301,0.02094395102393154,0.02268928027592665
1809,5.579817618625872,3.3108895910332428,0.867428638241182,0.7522369076095559,0.020943951023932428,0.02268928027592576
1809,5.600761569649803,3.3335788713091694,0.8883725892651135,0.7749261878854825,0.02094395102393154,0.02268928027592665
1809,5.62345084992573,3.3580134808370903,0.9110618695410402,0.7993607974134034,0.02268928027592665,0.02443460952792087
1809,5.642649471697668,3.378957431861022,0.9302604913129784,0.8203047484373349,0.019198621771938207,0.02094395102393154
1809,5.658357434965616,3.4033920413889427,0.9459684545809264,0.8447393579652558,0.01570796326794799,0.02443460952792087
1809,5.668829410477582,3.426081321664869,0.9564404300928926,0.867428638241182,0.010471975511966214,0.022689280275926205
1814,5.696754678509492,3.506366467256608,0.008726646259971993,0.026179938779914647,0.008726646259971993,0.026179938779914647
1940,5.719443958785417,3.5412730522964946,0.013962634015954656,0.015707963267948877,0.013962634015954656,0.015707963267948877
1940,5.735151922053367,3.553490357060455,0.02967059728390442,0.02792526803190931,0.015707963267949765,0.012217304763960435
1940,5.7473692268173275,3.563962332572421,0.041887902047864856,0.03839724354387508,0.012217304763960435,0.01047197551196577
1940,5.757841202329293,3.5726889788323923,0.05235987755983018,0.04712388980384663,0.010471975511965326,0.008726646259971549
1941,5.770058507093254,3.5849062835963528,0.0645771823237915,0.059341194567807065,0.012217304763961323,0.012217304763960435
1941,5.7805304826052195,3.597123588360313,0.07504915783575683,0.0715584993317675,0.010471975511965326,0.012217304763960435
1941,5.791002458117186,3.611086222376268,0.08552113334772304,0.08552113334772216,0.010471975511966214,0.013962634015954656
1941,5.80496509213314,3.626794185644217,0.0994837673636777,0.10122909661567148,0.013962634015954656,0.01570796326794932
1941,5.817182396897101,3.6425021489121656,0.11170107212763813,0.11693705988361991,0.012217304763960435,0.015707963267948433
1941,5.832890360165049,3.6617007706841034,0.12740903539558612,0.13613568165555767,0.01570796326794799,0.019198621771937763
1941,5.846852994181004,3.679154063204047,0.14137166941154167,0.15358897417550121,0.013962634015955544,0.017453292519943542
1941,5.862560957448952,3.7018433434799727,0.15707963267948966,0.17627825445142697,0.01570796326794799,0.02268928027592576
1941,5.876523591464907,3.7210419652519104,0.1710422666954443,0.19547687622336474,0.013962634015954656,0.019198621771937763
1941,5.893976883984851,3.743731245527837,0.1884955592153883,0.21816615649929139,0.017453292519943986,0.02268928027592665
1941,5.9096848472528,3.7646751965517686,0.20420352248333717,0.23911010752322293,0.015707963267948877,0.02094395102393154
1941,5.927138139772744,3.785619147575701,0.22165681500328116,0.26005405854715535,0.017453292519943986,0.020943951023932428
1941,5.942846103040692,3.808308427851627,0.23736477827122915,0.2827433388230811,0.01570796326794799,0.02268928027592576
1941,5.956808737056647,3.8292523788755592,0.2513274122871847,0.30368728984701354,0.013962634015955544,0.020943951023932428
1941,5.972516700324595,3.851941659151485,0.2670353755551327,0.3263765701229393,0.01570796326794799,0.02268928027592576
1942,5.98647933434055,3.8746309394274117,0.28099800957108734,0.34906585039886595,0.013962634015954656,0.02268928027592665
1942,6.003932626860494,3.895574890451343,0.2984513020910313,0.3700098014227975,0.017453292519943986,0.02094395102393154
1942,6.021385919380437,3.920009499979264,0.3159045946109744,0.39444441095071836,0.017453292519943098,0.02443460952792087
1942,6.035348553396392,3.9409534510031965,0.3298672286269291,0.4153883619746508,0.013962634015954656,0.020943951023932428
1942,6.052801845916335,3.961897402027128,0.3473205211468722,0.43633231299858233,0.017453292519943098,0.02094395102393154
1942,6.068509809184284,3.9845866823030547,0.36302848441482105,0.459021593274509,0.015707963267948877,0.02268928027592665
1942,6.082472443200238,4.0037853040749924,0.3769911184307757,0.47822021504644674,0.013962634015954656,0.019198621771937763
1942,6.0999257357201815,4.024729255098924,0.3944444109507188,0.4991641660703783,0.017453292519943098,0.02094395102393154
1942,6.1173790282401255,4.047418535374851,0.4118977034706628,0.5218534463463049,0.017453292519943986,0.02268928027592665
1942,6.136577650012063,4.068362486398782,0.4310963252426001,0.5427973973702365,0.01919862177193732,0.02094395102393154
1942,6.154030942532007,4.089306437422715,0.4485496177625441,0.5637413483941689,0.017453292519943986,0.020943951023932428
1942,6.17148423505195,4.110250388446646,0.4660029102824872,0.5846852994181004,0.017453292519943098,0.02094395102393154
1942,6.188937527571893,4.131194339470578,0.4834562028024303,0.605629250442032,0.017453292519943098,0.02094395102393154
1942,6.204645490839842,4.150392961242516,0.49916416607037917,0.6248278722139702,0.015707963267948877,0.019198621771938207
1942,6.222098783359785,4.171336912266447,0.5166174585903223,0.6457718232379017,0.017453292519943098,0.02094395102393154
1942,6.239552075879728,4.190535534038385,0.5340707511102654,0.664970445009839,0.017453292519943098,0.01919862177193732
1942,6.253514709895683,4.211479485062317,0.54803338512622,0.6859143960337715,0.013962634015954656,0.020943951023932428
1942,6.269222673163632,4.232423436086249,0.5637413483941689,0.706858347057703,0.015707963267948877,0.02094395102393154
1943,0.0017453292519943296,4.253367387110181,0.5794493116621179,0.7278022980816354,0.015707963267948984,0.020943951023932428
1943,0.017453292519943295,4.274311338134114,0.5951572749300669,0.7487462491055679,0.015707963267948967,0.020943951023932428
1943,0.03490658503988659,4.295255289158045,0.6126105674500102,0.7696902001294994,0.017453292519943295,0.02094395102393154
1943,0.05061454830783556,4.3161992401819775,0.6283185307179592,0.7906341511534318,0.015707963267948967,0.020943951023932428
1943,0.06632251157578452,4.338888520457903,0.6440264939859082,0.8133234314293576,0.01570796326794896,0.02268928027592576
1943,0.08203047484373349,4.36157780073383,0.6597344572538572,0.8360127117052842,0.015707963267948974,0.02268928027592665
1943,0.09773843811168245,4.3825217517577615,0.6754424205218061,0.8569566627292158,0.01570796326794896,0.02094395102393154
1943,0.11344640137963143,4.405211032033688,0.6911503837897551,0.8796459430051424,0.015707963267948974,0.02268928027592665
1943,0.1308996938995747,4.427900312309614,0.7086036763096984,0.9023352232810682,0.017453292519943278,0.02268928027592576
1943,0.1466076571675237,4.448844263333546,0.7243116395776474,0.9232791743050006,0.015707963267948988,0.020943951023932428
1943,0.16231562043547265,4.468042885105484,0.7400196028455964,0.9424777960769379,0.01570796326794896,0.01919862177193732
1943,0.17976891295541594,4.4837508483734325,0.7574728953655397,0.9581857593448868,0.017453292519943292,0.015707963267948877
1943,0.19373154697137057,4.497713482389387,0.7714355293814944,0.9721483933608415,0.013962634015954628,0.013962634015954656
1943,0.20943951023931956,4.508185457901353,0.7871434926494434,0.9826203688728077,0.015707963267948988,0.010471975511966214
1943,0.22689280275926285,4.516912104161325,0.8045967851693867,0.9913470151327797,0.017453292519943292,0.008726646259971993
1943,0.24434609527920614,4.527384079673291,0.82205007768933,1.001818990644745,0.017453292519943292,0.010471975511965326
1943,0.26005405854715513,4.532620067429273,0.837758040957279,1.0070549784007277,0.015707963267948988,0.005235987755982663
1944,0.2792526803190927,4.546582701445229,0.8569566627292167,1.0210176124166832,0.019198621771937596,0.013962634015955544
1944,0.29496064358704166,4.560545335461184,0.8726646259971655,1.0349802464326379,0.015707963267948932,0.013962634015954656
